ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Sources
Vietnamese,VN (standard),,,,,,,,
MuongHB,Mương [Hoa Binh],,,,,,,,
MuongSL,Mương [Son La],,,,,,,,
MuongTH,Mương [Thanh Hoa],,,,,,,,
MuongBi,Muong (Barker),,,,,,,,
NguonCL,Nguồn Cổ Liêm,,,,,,,,Nguyen1997
NguonYT,Nguồn Yên Thọ,,,,,,,,Nguyen 1997
CuoiThaiHoa,Cuoi Thai Hoa,,,,,,,,
ThoLangLo,Tho [Lang Lo],,,,,,,,
CuoiTanHop,Cuoi Tan Hop,,,,,,,,
ThoCuoiCham,Tho [Cuoi Cham],,,,,,,,6.1
Phong,Phong,,,,,,,,Ferlus2017
Toum,Toum,,,,,,,,Ferlus2017
Liha,Liha,,,,,,,,Ferlus2017
LihaNVL,Liha,,,,,,,,Peiros2004/LVH
Sach,Sach,,,,,,,,Ferlus2007
May,May,,,,,,,,Babaev2018
Ruc,Ruc,,,,,,,,Nguyen/Tran/Ferlus1998
Arem,Arem,,,,,,,,Kasuga 2008
ThavungS,Thavung,,,,,,,,Suwilai
ThavungPS,Thavung Phon Soung,,,,,,,,Ferlus
ThavungF,Thavung,,,,,,,,Ferlus1979
Ahoe,Ahoe,,,,,,,,Enfield2011
MaliengQB,Malieng (QB),,,,,,,,Samarinan.d.
MaliengHT,Malieng (HT),,,,,,,,Samarinan.d.
Pakatan,Malang Pakatan,,,,,,,,NVlNHH2001
Malang,Malang,,,,,,,,Ferlus1997
MalengBro,Maleng Bro,,,,,,,,Ferlus1992
Kri,Kri (HT),,,,,,,,Samarinan.d.
KriPhoong,Kri Phoong,,,,,,,,Nguye HH2019
Khmu,Khmu Cuang,,,,,,,,Premsrirat2002
Jahai,Jahai,,,,,,,,Burenhult2005
