Grapheme	IPA	Frequency
^	NULL	116
h	h	5
o	o	5
$	NULL	116
d	d	3
a	a	7
n	n	31
ả	ả/a	6
k	k	2
i	i	17
ể	ể/e	2
b	b	2
u	u	4
nh	nh/nʰ	9
l	l	24
â	â/a	4
g	g	22
p	p	6
ọ	ọ/o	2
t	t	22
ộ	ộ/o	2
ở	ở/o	3
ch	cʰ	16
m	m	18
c	c	14
ẳ	ẳ/a	2
ầ	ầ/a	4
ủ	ủ/u	4
x	x	4
ê	ê/e	2
đ	đ/ð	5
ư	ư/u	3
ơ	ơ/o	3
é	é/e	2
ỏ	ỏ/o	9
th	tʰ	7
ay	ay/ai	4
í	í/i	1
kh	kʰ	8
ô	ô/o	4
ai	ai	1
ấ	ấ/a	1
ă	ă	6
r	r	3
ợ	ợ/o	1
ắ	ắ/a	1
úi	úi/ui	1
ú	ú/u	1
y	y	2
ố	ó/o	3
e	e	3
ò	ò/o	2
ặ	ặ/a	2
à	à/a	4
ó	ó/o	2
ổ	ổ/o	1
ll	lː	1
ạ	ạ/a	3
ằ	ằ/a	1
ỉ	ỉ/i	1
ệ	ệ/e	1
ồ	ồ/o	2
ẹ	ẹ/e	1
ũi	ũi	1
ũ	ũ	2
ờ	ờ/o	1
ái	ái/ai	1
áy	áy/ai	1
ao	ao	1
ì	ì/i	1
ẩm	ẩ/a m	1
á	á/a	1
